88;Neville’s Haze : retour sur une sativa de connaisseurs
89;Malawi : comprendre une variété à forte personnalité
90;Acapulco Gold : légende, histoire et réalité de la variété
91;Thai : bases et héritage d’une génétique landrace
92;Panama Red : retour sur une variété historique
93;Colombian Gold : ce que cette variété représente
94;Jamaican Pearl : profil tropical et singularité
95;Cannalope Haze : melon, haze et équilibre
96;Sensi Star : pourquoi cette variété reste appréciée
97;Hash Plant : structure résineuse et réputation
98;Critical Kush : le mélange entre rendement et puissance perçue
99;Blue Cheese : rencontre entre fruit et caractère marqué
100;Silver Bubble : profil haze et structure générale
